score,proximity_score,mean_member_km,nearest_home_m,housing_status,site_code,site_name,council,address,size_ha,site_type,development_potential,previous_use,lat,lon,km_from_glasgow_centre,km_from_glasgow_airport,km_from_cumbernauld_airport,in_airport_frz,map_url
9,2,16.4,2.5,violation,3607,,Glasgow City,LOCHDOCHART ROAD /TWINLAW STREET,0.87,Vacant Land,Developable - Medium Term,Residential - Housing,55.87175,-4.097836,10.0,21.0,11.2,False,"https://www.google.com/maps/search/?api=1&query=55.871750,-4.097836"
9,2,18.9,0.0,violation,4095,LOCHGOIN P.S.,Glasgow City,12 LOCHGOIN AVENUE,1.5,Vacant Land,Developable - Medium Term,Education,55.916376,-4.376018,10.0,6.7,24.9,False,"https://www.google.com/maps/search/?api=1&query=55.916376,-4.376018"
9,2,16.5,1.6,violation,3698,,Glasgow City,TWINLAW STREET/ ABBEYCRAIG ROAD.,1.33,Vacant Land,Developable - Medium Term,Residential - Housing,55.871156,-4.095294,10.2,21.2,11.1,False,"https://www.google.com/maps/search/?api=1&query=55.871156,-4.095294"
9,2,19.9,,ok,8410373,PLAYDROME,West Dunbartonshire,ABBOTSFORD ROAD CLYDEBANK,1.48,Vacant Land,Developable - Short Term,Recreation & Leisure,55.90152,-4.401458,10.4,4.5,26.7,True,"https://www.google.com/maps/search/?api=1&query=55.901520,-4.401458"
9,2,22.9,44.9,violation,350796,LOMOND CRESCENT,Renfrewshire,LOMOND CRESCENT PAISLEY (GLENBURN),0.73,Vacant Land,Developable - Medium Term,Residential - Housing,55.825078,-4.432157,11.6,4.5,31.3,True,"https://www.google.com/maps/search/?api=1&query=55.825078,-4.432157"
9,2,20.5,134.7,ok,8425315,FORMER HUNTER PS,South Lanarkshire,CALDERWOOD ROAD EAST KILBRIDE,0.82,Vacant Land,Developable - Medium Term,Education,55.769258,-4.152557,11.8,20.6,22.6,False,"https://www.google.com/maps/search/?api=1&query=55.769258,-4.152557"
9,2,23.0,,ok,350883,,Renfrewshire,CRAWFURD DRIVE PAISLEY (FERGUSLIE),0.66,Vacant Land,Developable - Undetermined,Education,55.850305,-4.450366,12.2,2.0,31.2,True,"https://www.google.com/maps/search/?api=1&query=55.850305,-4.450366"
9,2,19.6,16.0,violation,NL008501918,FORMER PLAYING FIELDS (PROPOSED HOUSING SITE),North Lanarkshire,LABURNUM ROAD VIEWPARK UDDINGSTON,1.01,Vacant Land,Developable - Short Term,Recreation & Leisure,55.825124,-4.052123,13.3,24.3,14.4,False,"https://www.google.com/maps/search/?api=1&query=55.825124,-4.052123"
9,2,24.3,44.7,violation,350779,ALMOND CRESCENT,Renfrewshire,ALMOND CRESCENT PAISLEY (FOXBAR),1.26,Vacant Land,Developable - Medium Term,Residential - Housing,55.83207,-4.462888,13.3,4.2,32.7,True,"https://www.google.com/maps/search/?api=1&query=55.832070,-4.462888"
9,2,23.0,1.1,violation,NL008501382,FORGEWOOD REGEN AREA 1,North Lanarkshire,BREADALBANE CRESCENT FORGEWOOD MOTHERWELL,0.66,Vacant Land,Developable - Undetermined,Residential - Housing,55.801981,-4.001522,17.1,28.0,16.3,False,"https://www.google.com/maps/search/?api=1&query=55.801981,-4.001522"
9,2,23.0,0.8,violation,NL008501410,FORGEWOOD REGENERATON AREA 4,North Lanarkshire,DALRIADA CRESCENT FORGEWOOD MOTHERWELL,0.51,Vacant Land,Developable - Undetermined,Residential - Housing,55.800796,-4.001397,17.1,28.0,16.5,False,"https://www.google.com/maps/search/?api=1&query=55.800796,-4.001397"
9,1,31.7,59.9,ok,8425391,FORMER RAIL LINE EAST,South Lanarkshire,LESMAHAGOW ROAD STRATHAVEN,0.82,Vacant Land,Uneconomic to Develop/Soft End Use,Transport,55.675362,-4.06121,23.7,31.6,30.8,False,"https://www.google.com/maps/search/?api=1&query=55.675362,-4.061210"
9,1,31.3,,ok,NL008501860,FORMER BLAES PITCHES (FORMER HOUSING SITE NLMW1228,North Lanarkshire,BON ACCORD CRESCENT DYKEHEAD SHOTTS,1.14,Derelict,Developable - Undetermined,Recreation & Leisure,55.822939,-3.800353,28.8,40.0,18.0,False,"https://www.google.com/maps/search/?api=1&query=55.822939,-3.800353"
9,0,41.3,0.7,violation,8375221,,South Lanarkshire,BALGRAY ROAD LESMAHAGOW,0.68,Vacant Land,Developable - Undetermined,Passive Open Space,55.626776,-3.878341,34.9,43.9,36.4,False,"https://www.google.com/maps/search/?api=1&query=55.626776,-3.878341"
9,0,44.6,0.2,violation,8375386,,South Lanarkshire,MIDFIELD ROAD COALBURN,0.91,Vacant Land,Developable - Undetermined,Residential - Housing,55.590047,-3.88122,37.9,46.3,40.4,False,"https://www.google.com/maps/search/?api=1&query=55.590047,-3.881220"
9,0,48.1,1.3,violation,6155,FORMER RESIDENTIAL DEVELOPMENT,East Ayrshire,HENDERSON DRIVE SMALLBURN MUIRKIRK,1.07,Vacant Land,Developable - Undetermined,Residential - Housing,55.518531,-4.079375,39.3,44.6,48.2,False,"https://www.google.com/maps/search/?api=1&query=55.518531,-4.079375"
9,0,52.7,0.0,violation,6153,FORMER RESIDENTIAL DEVELOPMENT,East Ayrshire,STONER CRESCENT AUCHINLECK,1.56,Vacant Land,Developable - Undetermined,Residential - Housing,55.474799,-4.292637,42.7,44.4,56.2,False,"https://www.google.com/maps/search/?api=1&query=55.474799,-4.292637"
8,3,13.5,53.0,ok,2045,PHEONIX PK NURSERY,Glasgow City,CIVIC STREET,1.37,Vacant Land,Developable - Short Term,Education,55.870766,-4.258522,1.5,11.0,19.3,False,"https://www.google.com/maps/search/?api=1&query=55.870766,-4.258522"
8,3,13.1,0.1,violation,3138,,Glasgow City,20-38 THARSIS STREET,1.29,Vacant Land,Developable - Short Term,Residential - Housing,55.869505,-4.227136,2.2,12.9,17.6,False,"https://www.google.com/maps/search/?api=1&query=55.869505,-4.227136"
8,3,13.4,,ok,2880,,Glasgow City,7-29 KILLEARN STREET,0.52,Vacant Land,Developable - Medium Term,Residential - Housing,55.88054,-4.246011,2.6,11.9,18.1,False,"https://www.google.com/maps/search/?api=1&query=55.880540,-4.246011"
8,3,13.4,144.6,ok,3127,,Glasgow City,32-46 ALLANDER STREET,0.41,Vacant Land,Unknown (uncertain/insufficient information),Residential - Housing,55.882426,-4.248503,2.8,11.7,18.2,False,"https://www.google.com/maps/search/?api=1&query=55.882426,-4.248503"
8,3,13.1,,ok,1535,,Glasgow City,BLOCHAIRN ROAD/ SEIMENS ROAD.,1.27,Vacant Land,Developable - Undetermined,Manufacturing,55.870649,-4.213007,3.0,13.8,16.8,False,"https://www.google.com/maps/search/?api=1&query=55.870649,-4.213007"
8,3,14.8,25.9,violation,2969,,Glasgow City,PROSPECTHILL RD/ BOLIVAR TERRACE/ HANGINGSHAW P,2.42,Vacant Land,Developable - Medium Term,Residential - Housing,55.827882,-4.249489,3.3,12.3,21.4,False,"https://www.google.com/maps/search/?api=1&query=55.827882,-4.249489"
8,2,15.4,10.3,violation,4035,BROOMLOAN SCHOOL,Glasgow City,BROOMLOAN ROAD/ NEPTUNE STREET.,0.61,Derelict,Uneconomic to Develop/Soft End Use,Education,55.859144,-4.308936,3.3,7.8,22.7,False,"https://www.google.com/maps/search/?api=1&query=55.859144,-4.308936"
8,3,13.1,36.0,violation,3479,,Glasgow City,BENGAIRN STREET/ APPIN ROAD,0.6,Vacant Land,Developable - Medium Term,Residential - Housing,55.859265,-4.200838,3.4,14.6,16.9,False,"https://www.google.com/maps/search/?api=1&query=55.859265,-4.200838"
8,3,13.2,95.6,ok,592,,Glasgow City,SOUTH OF 10 CASTLELAW ST,1.57,Derelict,Developable - Undetermined,Community & Health,55.863101,-4.195909,3.8,14.9,16.4,False,"https://www.google.com/maps/search/?api=1&query=55.863101,-4.195909"
8,3,14.6,14.2,violation,3618,,Glasgow City,2-80 BARRISDALE ROAD,0.59,Vacant Land,Developable - Medium Term,Residential - Housing,55.897412,-4.290735,5.0,9.6,20.1,False,"https://www.google.com/maps/search/?api=1&query=55.897412,-4.290735"
8,3,13.9,107.3,ok,3901,ST MODANS PRIMRY,Glasgow City,BELLROCK CRES/ FASTNET STREET/ CLOCH STREET,1.52,Derelict,Unknown (uncertain/insufficient information),Education,55.866924,-4.168347,5.6,16.6,14.7,False,"https://www.google.com/maps/search/?api=1&query=55.866924,-4.168347"
8,3,13.9,202.5,ok,3976,RUCHAZIE P.S.,Glasgow City,GARTLOCH ROAD/ DRUMLOCHY ROAD/ ELIBANK ST,1.89,Vacant Land,Developable - Short Term,Education,55.87116,-4.169222,5.6,16.6,14.5,False,"https://www.google.com/maps/search/?api=1&query=55.871160,-4.169222"
8,2,17.8,0.3,violation,3853,,Glasgow City,LOCHAR CRESCENT/ WHITE CART WATER,0.59,Vacant Land,Developable - Undetermined,Community & Health,55.834928,-4.338578,5.8,6.9,25.6,False,"https://www.google.com/maps/search/?api=1&query=55.834928,-4.338578"
8,3,14.2,,ok,3995,ASHCRAIG S.N. SC,Glasgow City,100 AVENUE END ROAD,0.54,Vacant Land,Developable - Short Term,Recreation & Leisure,55.876391,-4.163056,6.2,17.0,13.9,False,"https://www.google.com/maps/search/?api=1&query=55.876391,-4.163056"
8,3,14.3,,ok,4002,EL'BETH S'TON PS,Glasgow City,15-23 TOWARD ROAD,0.63,Vacant Land,Developable - Medium Term,Education,55.863873,-4.157885,6.2,17.3,14.5,False,"https://www.google.com/maps/search/?api=1&query=55.863873,-4.157885"
8,2,16.0,0.5,violation,3539,,Glasgow City,EASTERHOUSE ROAD ABERDALGIE ROAD BALDINNIE RD.,2.24,Vacant Land,Unknown (uncertain/insufficient information),Residential - Housing,55.863371,-4.10961,9.2,20.3,12.4,False,"https://www.google.com/maps/search/?api=1&query=55.863371,-4.109610"
8,2,20.3,,ok,350908,EX TOWER BLOCK SITE (M8),Renfrewshire,MONTGOMERY ROAD (ARKLESTON) PAISLEY (NORTH),1.25,Vacant Land,Developable - Short Term,Agriculture,55.859981,-4.404566,9.3,1.9,28.2,True,"https://www.google.com/maps/search/?api=1&query=55.859981,-4.404566"
8,2,18.0,4.6,violation,NL008491966,SITE OF FORMER KIRKWOOD SPORTS BARN AND PITCHES,North Lanarkshire,MITCHELL STREET KIRKWOOD COATBRIDGE,2.93,Derelict,Developable - Undetermined,Recreation & Leisure,55.849813,-4.068105,11.8,23.0,12.2,False,"https://www.google.com/maps/search/?api=1&query=55.849813,-4.068105"
8,2,19.2,2.3,violation,NL008502029,FORMER VIEWPARK GARDENS,North Lanarkshire,BAIRDS AVENUE VIEWPARK UDDINGSTON,2.18,Derelict,Developable - Undetermined,Recreation & Leisure,55.823252,-4.063566,12.6,23.7,14.8,False,"https://www.google.com/maps/search/?api=1&query=55.823252,-4.063566"
8,2,24.6,30.5,violation,8510560,DON DRIVE,Renfrewshire,DON DRIVE PAISLEY (FOXBAR),0.41,Vacant Land,Developable - Undetermined,Residential - Housing,55.830707,-4.467657,13.6,4.4,33.1,True,"https://www.google.com/maps/search/?api=1&query=55.830707,-4.467657"
8,2,22.4,90.6,ok,8450007,BEHIND HEALTH CE,South Lanarkshire,HILLHOUSE ROAD HAMILTON,0.8,Vacant Land,Developable - Medium Term,Unknown,55.771914,-4.072315,14.9,24.9,20.4,False,"https://www.google.com/maps/search/?api=1&query=55.771914,-4.072315"
8,2,22.4,0.1,violation,8455214,,South Lanarkshire,WELLHALL ROAD HAMILTON,1.22,Vacant Land,Developable - Medium Term,"Residential - Hotels, Hostels etc",55.771058,-4.071871,15.0,25.0,20.5,False,"https://www.google.com/maps/search/?api=1&query=55.771058,-4.071871"
8,2,21.2,,ok,NL008501593,REEMA ROAD WEST (REINSTATED),North Lanarkshire,REEMA ROAD BELLSHILL,0.82,Vacant Land,Developable - Undetermined,Mineral Activity,55.822323,-4.017173,15.4,26.5,14.2,False,"https://www.google.com/maps/search/?api=1&query=55.822323,-4.017173"
8,2,20.7,98.9,ok,NL008491871,PROPOSED HOUSING SITE NLMK1158,North Lanarkshire,LEAEND ROAD WHINHALL AIRDRIE,1.54,Vacant Land,Developable - Undetermined,Mineral Activity,55.871546,-3.99503,16.4,27.5,8.6,False,"https://www.google.com/maps/search/?api=1&query=55.871546,-3.995030"
8,1,27.1,12.5,violation,350788,NORTH ROAD,Renfrewshire,NORTH ROAD ( EAST ) JOHNSTONE,0.87,Vacant Land,Developable - Medium Term,Residential - Housing,55.831867,-4.514186,16.4,6.3,35.7,False,"https://www.google.com/maps/search/?api=1&query=55.831867,-4.514186"
8,2,22.0,,ok,NL008500567,EUROCENTRAL PLOT Y (NLS00367),North Lanarkshire,MCNEIL DRIVE NEWHOUSE,1.31,Vacant Land,Developable - Short Term,Prepared Ground,55.828146,-3.994084,16.7,27.9,13.4,False,"https://www.google.com/maps/search/?api=1&query=55.828146,-3.994084"
8,2,20.9,14.2,violation,NL008491870,HOUSING SITE NLMK1151,North Lanarkshire,DYKEHEAD ROAD AIRDRIE,0.71,Vacant Land,Developable - Undetermined,Mineral Activity,55.877672,-3.988007,16.9,27.9,7.9,False,"https://www.google.com/maps/search/?api=1&query=55.877672,-3.988007"
8,2,22.5,125.9,ok,NL008500245,SITE OF FORMER CLYDESDALE COLLEGE,North Lanarkshire,CLYDESDALE STREET NEW STEVENSTON MOTHERWELL,0.53,Derelict,Developable - Undetermined,Recreation & Leisure,55.816778,-3.993487,17.0,28.1,14.7,False,"https://www.google.com/maps/search/?api=1&query=55.816778,-3.993487"
8,2,23.6,,ok,NL008491197,LANARKSHIRE ENTERPRISE PARK (NLS00288),North Lanarkshire,YORK ROAD CHAPELHALL,1.15,Vacant Land,Developable - Short Term,Prepared Ground,55.833745,-3.95429,19.1,30.2,12.9,False,"https://www.google.com/maps/search/?api=1&query=55.833745,-3.954290"
8,2,23.2,,ok,NL008491158,FORMER TRAVELLERS SITE,North Lanarkshire,AIRDRIE ROAD PLAINS,0.71,Derelict,Developable - Undetermined,Residential - Housing,55.873406,-3.939994,19.8,30.9,8.8,False,"https://www.google.com/maps/search/?api=1&query=55.873406,-3.939994"
8,1,26.5,6.3,violation,NL008501614,HOUSING SITE NLMW0235,North Lanarkshire,ENGLISH STREET CRAIGNEUK WISHAW,0.58,Vacant Land,Developable - Undetermined,Residential - Housing,55.777425,-3.952586,21.0,31.7,19.1,False,"https://www.google.com/maps/search/?api=1&query=55.777425,-3.952586"
7,3,13.3,1.3,violation,4132,FORMER HOSTEL,Glasgow City,22 KYLE STREET 92 DOBIES LOAN,0.64,Vacant Land,Developable - Medium Term,"Residential - Hotels, Hostels etc",55.867207,-4.246744,1.2,11.7,18.8,False,"https://www.google.com/maps/search/?api=1&query=55.867207,-4.246744"
7,3,13.1,72.1,ok,3112,,Glasgow City,RHYMER STREET/ CASTLE STREET/ M8.,0.63,Vacant Land,Developable - Medium Term,Community & Health,55.867563,-4.23361,1.8,12.5,18.1,False,"https://www.google.com/maps/search/?api=1&query=55.867563,-4.233610"
7,3,13.5,41.6,violation,4345,ARDOCH HOUSE,Glasgow City,CARBETH STREET,0.87,Derelict,Developable - Short Term,Recreation & Leisure,55.882829,-4.257432,2.8,11.2,18.7,False,"https://www.google.com/maps/search/?api=1&query=55.882829,-4.257432"
7,3,13.5,86.3,ok,4388,FORMER ARDOCH HOUSE,Glasgow City,ARDOCH STREET CARBETH STREET,0.55,Vacant Land,Developable - Medium Term,"Residential - Hotels, Hostels etc",55.88271,-4.256114,2.8,11.3,18.6,False,"https://www.google.com/maps/search/?api=1&query=55.882710,-4.256114"
7,3,13.5,2.1,violation,4291,,Glasgow City,SPRINGFIELD ROAD DALMARNOCK ROAD/,1.25,Vacant Land,Developable - Short Term,Community & Health,55.841813,-4.214754,3.1,14.0,18.8,False,"https://www.google.com/maps/search/?api=1&query=55.841813,-4.214754"
7,3,13.5,,ok,505,EASTFIELD,Glasgow City,WEST OF 915 SPRINGBURN RD,1.85,Derelict,Unknown (uncertain/insufficient information),Unknown,55.889872,-4.235963,3.8,12.7,17.1,False,"https://www.google.com/maps/search/?api=1&query=55.889872,-4.235963"
7,3,13.4,,ok,4493,FORMER BROOMKNOWES PRIMARY SCHOOL,Glasgow City,RED ROAD RED ROAD COURT,0.73,Derelict,Developable - Medium Term,Education,55.880746,-4.209793,3.9,14.1,16.1,False,"https://www.google.com/maps/search/?api=1&query=55.880746,-4.209793"
7,3,14.8,11.6,violation,2309,,Glasgow City,MARYHILL LOCKS,0.96,Derelict,Developable - Short Term,Passive Open Space,55.893334,-4.299259,4.8,9.0,20.7,False,"https://www.google.com/maps/search/?api=1&query=55.893334,-4.299259"
7,3,14.1,,ok,4099,LAMLASH NUR.SCH.,Glasgow City,5 LAMLASH CRES./ BELLROCK STREET,0.49,Vacant Land,Developable - Medium Term,Education,55.866367,-4.164272,5.8,16.9,14.6,False,"https://www.google.com/maps/search/?api=1&query=55.866367,-4.164272"
7,2,17.6,,ok,2446,,Glasgow City,WEST OF 337BOGMOOR ROAD N OF HILLINGTON IND EST.,1.96,Vacant Land,Unknown (uncertain/insufficient information),Transport,55.861474,-4.354317,6.2,5.0,25.2,False,"https://www.google.com/maps/search/?api=1&query=55.861474,-4.354317"
7,2,18.9,,ok,4354,HOWFORD PS,Glasgow City,PS CROOKSTON ROAD,0.7,Vacant Land,Developable - Short Term,Education,55.83601,-4.363781,7.2,5.5,26.9,False,"https://www.google.com/maps/search/?api=1&query=55.836010,-4.363781"
7,2,18.3,1.8,violation,3216,,Glasgow City,2127-2131 DUMBARTON ROAD,0.69,Vacant Land,Developable - Medium Term,Residential - Housing,55.885871,-4.373737,8.0,4.4,25.4,True,"https://www.google.com/maps/search/?api=1&query=55.885871,-4.373737"
7,2,15.3,154.4,ok,3781,,Glasgow City,KILDERMORIE ROAD M8/ WESTERHOUSE ROAD,0.45,Vacant Land,Unknown (uncertain/insufficient information),Residential - Housing,55.86614,-4.127804,8.1,19.2,12.9,False,"https://www.google.com/maps/search/?api=1&query=55.866140,-4.127804"
7,2,17.6,2.2,violation,4110,FMR YOUTH CENTRE,Glasgow City,ESSENSIDE AVE/ DRUMCHAPEL ROAD,0.42,Vacant Land,Developable - Undetermined,Community & Health,55.90663,-4.353773,8.2,6.8,23.7,False,"https://www.google.com/maps/search/?api=1&query=55.906630,-4.353773"
7,2,17.7,0.0,violation,4495,FORMER STONEDYKE PRIMARY SCHOOL,Glasgow City,CLOAN AVENUE,1.68,Derelict,Unknown (uncertain/insufficient information),Education,55.908614,-4.353862,8.4,6.9,23.6,False,"https://www.google.com/maps/search/?api=1&query=55.908614,-4.353862"
7,2,15.6,,unscreened,3783,ST BENEDICT'S,Glasgow City,WESTERHOUSE ROAD,1.12,Vacant Land,Developable - Short Term,Education,55.86974,-4.120744,8.6,19.6,12.3,False,"https://www.google.com/maps/search/?api=1&query=55.869740,-4.120744"
7,2,20.4,,unscreened,3858,MUS.RESOURCE CTR,Glasgow City,WOODHEAD ROAD,0.88,Vacant Land,Developable - Undetermined,Other General Industry,55.811148,-4.365274,8.6,7.4,28.4,False,"https://www.google.com/maps/search/?api=1&query=55.811148,-4.365274"
7,2,18.2,,unscreened,3662,BROADHOLM P.S.,Glasgow City,LINKWOOD DRIVE,2.32,Vacant Land,Developable - Medium Term,Education,55.911138,-4.36288,9.0,6.7,24.1,False,"https://www.google.com/maps/search/?api=1&query=55.911138,-4.362880"
7,2,15.9,,unscreened,3071,,Glasgow City,8-34 BALDRAGON ROAD.,2.52,Vacant Land,Developable - Medium Term,Residential - Housing,55.871015,-4.110887,9.2,20.2,11.8,False,"https://www.google.com/maps/search/?api=1&query=55.871015,-4.110887"
7,2,15.9,,unscreened,3107,,Glasgow City,9-25 BALDRAGON ROAD,0.59,Vacant Land,Developable - Medium Term,Residential - Housing,55.871768,-4.110976,9.2,20.2,11.7,False,"https://www.google.com/maps/search/?api=1&query=55.871768,-4.110976"
7,2,21.0,,unscreened,8511705,BOWERWALLS BUSINES,East Renfrewshire,10 BOWERWALLS PLACE BARRHEAD,0.72,Vacant Land,Developable - Short Term,Residential - Housing,55.807914,-4.375483,9.3,7.4,29.2,False,"https://www.google.com/maps/search/?api=1&query=55.807914,-4.375483"
7,2,18.6,,unscreened,3562,,Glasgow City,INVERCANNY DRIVE INVERCANNY PLACE,0.46,Vacant Land,Unknown (uncertain/insufficient information),Residential - Housing,55.915633,-4.369331,9.6,6.9,24.5,False,"https://www.google.com/maps/search/?api=1&query=55.915633,-4.369331"
7,2,18.6,,unscreened,3611,,Glasgow City,KINFAUNS DRIVE/ AIRGOLD DRIVE.,2.83,Vacant Land,Developable - Medium Term,Residential - Housing,55.916087,-4.370063,9.7,6.9,24.5,False,"https://www.google.com/maps/search/?api=1&query=55.916087,-4.370063"
7,2,16.3,,unscreened,3972,BISHOP LOCH P.S.,Glasgow City,LOCHEND ROAD/ AUCHINGILL ROAD/ SKELBO PLACE,2.04,Vacant Land,Developable - Medium Term,Education,55.872859,-4.101316,9.8,20.8,11.2,False,"https://www.google.com/maps/search/?api=1&query=55.872859,-4.101316"
7,2,16.5,,unscreened,3971,COMMONHEAD & ST,Glasgow City,COLLETTES P. S. DUNGEONHILL RD / COMMONHEAD RD,2.07,Vacant Land,Developable - Medium Term,Education,55.865835,-4.097948,9.9,21.0,11.7,False,"https://www.google.com/maps/search/?api=1&query=55.865835,-4.097948"
7,2,19.1,,unscreened,3820,,Glasgow City,5-17 LILLYBURN PLACE,0.72,Vacant Land,Developable - Short Term,Residential - Housing,55.918213,-4.379603,10.3,6.7,25.0,False,"https://www.google.com/maps/search/?api=1&query=55.918213,-4.379603"
7,2,19.2,,unscreened,3632,,Glasgow City,LILLYBURN PLACE,1.26,Vacant Land,Developable - Short Term,Residential - Housing,55.918116,-4.381326,10.4,6.7,25.2,False,"https://www.google.com/maps/search/?api=1&query=55.918116,-4.381326"
7,2,22.6,,ok,350770,DRUMS CRESCENT,Renfrewshire,DRUMS CRESCENT PAISLEY (FERGUSLIE),0.54,Vacant Land,Developable - Medium Term,Residential - Housing,55.849277,-4.442392,11.7,1.9,30.8,True,"https://www.google.com/maps/search/?api=1&query=55.849277,-4.442392"
7,2,23.0,,ok,8510611,BLACKSTOUN ROAD,Renfrewshire,BLACKSTOUN ROAD PAISLEY (FERGUSLIE),0.89,Vacant Land,Developable - Short Term,Residential - Housing,55.84955,-4.449903,12.2,2.1,31.2,True,"https://www.google.com/maps/search/?api=1&query=55.849550,-4.449903"
7,2,24.8,0.0,violation,350799,MONTROSE ROAD,Renfrewshire,MONTROSE ROAD PAISLEY (FOXBAR),0.55,Vacant Land,Developable - Medium Term,Residential - Housing,55.823262,-4.466882,13.8,5.2,33.4,False,"https://www.google.com/maps/search/?api=1&query=55.823262,-4.466882"
7,1,25.1,3.2,violation,NL008491235,SITE OF FORMER ST MARY'S RC PRIMARY SCHOOL,North Lanarkshire,GLEN ROAD CALDERCRUIX,1.32,Derelict,Developable - Undetermined,Education,55.891287,-3.892223,23.1,34.0,8.5,False,"https://www.google.com/maps/search/?api=1&query=55.891287,-3.892223"
7,1,25.1,16.3,violation,NL008491901,FORMER ST MARY'S PS PLAYING FIELD (HSG SITE NLMK05,North Lanarkshire,HILL STREET CALDERCRUIX,1.07,Derelict,Developable - Undetermined,Education,55.892048,-3.891813,23.1,34.0,8.5,False,"https://www.google.com/maps/search/?api=1&query=55.892048,-3.891813"
7,1,31.8,1.1,violation,8425392,FORMER RAIL LINE WEST,South Lanarkshire,STATION ROAD STRATHAVEN,2.52,Vacant Land,Uneconomic to Develop/Soft End Use,Transport,55.673294,-4.067669,23.7,31.4,31.1,False,"https://www.google.com/maps/search/?api=1&query=55.673294,-4.067669"
7,1,29.2,0.7,violation,NL008502017,SITE OF FORMER ST BRIGID'S PRIMARY SCHOOL,North Lanarkshire,NEWTON DRIVE NEWMAINS,1.06,Derelict,Developable - Undetermined,Education,55.784102,-3.881696,24.8,35.8,19.4,False,"https://www.google.com/maps/search/?api=1&query=55.784102,-3.881696"
7,1,29.4,0.4,violation,NL008502015,SITE OF FORMER NEWMAINS PS & FAMILY LEARNING CENTR,North Lanarkshire,SCHOOL ROAD NEWMAINS,0.89,Derelict,Developable - Undetermined,Education,55.781134,-3.881266,25.0,35.9,19.7,False,"https://www.google.com/maps/search/?api=1&query=55.781134,-3.881266"
7,1,33.4,2.5,violation,8455314,NETHERBURN PS,South Lanarkshire,DRAFFAN ROAD NETHERBURN,0.42,Vacant Land,Developable - Undetermined,Education,55.705103,-3.912258,27.4,37.3,27.4,False,"https://www.google.com/maps/search/?api=1&query=55.705103,-3.912258"
7,1,39.8,,ok,8460349,,Inverclyde,KILMUN ROAD STRONE FARM GREENOCK,0.78,Derelict,Developable - Undetermined,Residential - Housing,55.938643,-4.752175,32.3,21.5,48.1,False,"https://www.google.com/maps/search/?api=1&query=55.938643,-4.752175"
7,0,55.1,1.3,violation,6132,FORMER ST JOHN'S PRIMARY SCHOOL,East Ayrshire,BARSHARE RD CUMNOCK,0.8,Vacant Land,Developable - Medium Term,Education,55.450777,-4.248877,45.3,47.6,57.9,False,"https://www.google.com/maps/search/?api=1&query=55.450777,-4.248877"
6,3,14.0,65.3,ok,3584,,Glasgow City,CENTRE STREET/ TRADESTON STREET /COOK STREET,0.72,Vacant Land,Developable - Short Term,Wholesale Distribution,55.851707,-4.263248,0.8,10.8,20.6,False,"https://www.google.com/maps/search/?api=1&query=55.851707,-4.263248"
6,3,14.2,150.1,ok,1138,,Glasgow City,EGLINTON STREET/ TURRIF ST/ MACINLAY ST,0.64,Vacant Land,Developable - Short Term,Residential - Housing,55.845371,-4.260755,1.4,11.1,20.9,False,"https://www.google.com/maps/search/?api=1&query=55.845371,-4.260755"
6,3,13.0,21.8,violation,4336,,Glasgow City,WHITEVALE STREET/ BLUEVALE STREET,1.15,Derelict,Developable - Medium Term,Community & Health,55.856018,-4.215515,2.5,13.7,17.8,False,"https://www.google.com/maps/search/?api=1&query=55.856018,-4.215515"
6,3,13.1,2.3,violation,3740,BOWLING GREENS,Glasgow City,GLENCONNER PARK ROYSTON ROAD,0.57,Vacant Land and Buildings,Developable - Undetermined,Recreation & Leisure,55.871689,-4.220148,2.7,13.4,17.1,False,"https://www.google.com/maps/search/?api=1&query=55.871689,-4.220148"
6,3,13.0,59.2,ok,627,,Glasgow City,CRAIGMORE STREET,0.6,Derelict,Developable - Undetermined,Unknown,55.85672,-4.201925,3.4,14.5,17.1,False,"https://www.google.com/maps/search/?api=1&query=55.856720,-4.201925"
6,3,13.0,82.4,ok,628,,Glasgow City,W OF 24 TODD ST,0.62,Derelict,Developable - Undetermined,Unknown,55.857393,-4.201483,3.4,14.6,17.0,False,"https://www.google.com/maps/search/?api=1&query=55.857393,-4.201483"
6,2,15.4,9.4,violation,1918,,Glasgow City,N OF PEARCE LANE,1.62,Vacant Land,Developable - Short Term,Unknown,55.86437,-4.311595,3.6,7.6,22.6,False,"https://www.google.com/maps/search/?api=1&query=55.864370,-4.311595"
6,2,16.0,,ok,3449,ST ANTHONYS F.C.,Glasgow City,HELEN STREET/ EDMISTON DRIVE.,0.43,Vacant Land,Developable - Short Term,Recreation & Leisure,55.854134,-4.317251,3.9,7.4,23.4,False,"https://www.google.com/maps/search/?api=1&query=55.854134,-4.317251"
6,3,13.4,,ok,2627,,Glasgow City,999 ROYSTON ROAD,1.62,Derelict,Developable - Undetermined,Transport,55.877043,-4.199286,4.1,14.7,15.7,False,"https://www.google.com/maps/search/?api=1&query=55.877043,-4.199286"
6,3,14.0,,ok,4001,ST PHILIP'S P.S.,Glasgow City,DRUMLOCHY ROAD BOGHALL STREET GARTLOCH ROAD,2.79,Vacant Land,Developable - Short Term,Education,55.871769,-4.166267,5.8,16.8,14.3,False,"https://www.google.com/maps/search/?api=1&query=55.871769,-4.166267"
